,attrs,label,level,site,tag,text,url
28,"{'rel': ['shortlink'], 'href': 'https://www.truthorfiction.com/?p=107139'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
29,"{'rel': ['alternate'], 'type': 'application/json+oembed', 'href': 'https://www.truthorfiction.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.truthorfiction.com%2Frussia-trump-asbestos%2F'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
30,"{'rel': ['alternate'], 'type': 'text/xml+oembed', 'href': 'https://www.truthorfiction.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.truthorfiction.com%2Frussia-trump-asbestos%2F&format=xml'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
31,{'type': 'text/css'},None,3,truthorfiction,style,,https://www.truthorfiction.com/russia-trump-asbestos/
32,{'type': 'text/css'},None,3,truthorfiction,style,"#header .inner-header .container{padding:20px 0}.wp-caption p.wp-caption-text,.penci-featured-caption{position:static;background:none;padding:11px 0 0;color:#888}.wp-caption:hover p.wp-caption-text,.post-image:hover .penci-featured-caption{opacity:1;transform:none;-webkit-transform:none}a,.post-entry .penci-portfolio-filter ul li a:hover,.penci-portfolio-filter ul li a:hover,.penci-portfolio-filter ul li.active a,.post-entry .penci-portfolio-filter ul li.active a,.penci-countdown .countdown-amount,.archive-box h1,.post-entry a,.container.penci-breadcrumb span a:hover,.post-entry blockquote:before,.post-entry blockquote cite,.post-entry blockquote .author,.wpb_text_column blockquote:before,.wpb_text_column blockquote cite,.wpb_text_column blockquote .author,.penci-pagination a:hover,ul.penci-topbar-menu>li a:hover,div.penci-topbar-menu>ul>li a:hover,.penci-recipe-heading a.penci-recipe-print,.main-nav-social a:hover,.widget-social .remove-circle a:hover i,.penci-recipe-index .cat>a.penci-cat-name,#bbpress-forums li.bbp-body ul.forum li.bbp-forum-info a:hover,#bbpress-forums li.bbp-body ul.topic li.bbp-topic-title a:hover,#bbpress-forums li.bbp-body ul.forum li.bbp-forum-info .bbp-forum-content a,#bbpress-forums li.bbp-body ul.topic p.bbp-topic-meta a,#bbpress-forums .bbp-breadcrumb a:hover,#bbpress-forums .bbp-forum-freshness a:hover,#bbpress-forums .bbp-topic-freshness a:hover,#buddypress ul.item-list li div.item-title a,#buddypress ul.item-list li h4 a,#buddypress .activity-header a:first-child,#buddypress .comment-meta a:first-child,#buddypress .acomment-meta a:first-child,div.bbp-template-notice a:hover{color:#000}.penci-home-popular-post ul.slick-dots li button:hover,.penci-home-popular-post ul.slick-dots li.slick-active button,.post-entry blockquote .author span:after,.error-image:after,.error-404 .go-back-home a:after,.penci-header-signup-form,.woocommerce span.onsale,.woocommerce #respond input#submit:hover,.woocommerce a.button:hover,.woocommerce button.butt",https://www.truthorfiction.com/russia-trump-asbestos/
33,"{'name': 'generator', 'content': 'Powered by WPBakery Page Builder - drag and drop page builder for WordPress.'}",None,3,truthorfiction,meta,,https://www.truthorfiction.com/russia-trump-asbestos/
34,{},None,3,truthorfiction,noscript,.wpb_animate_when_almost_visible{opacity:1},https://www.truthorfiction.com/russia-trump-asbestos/
35,{'type': 'text/css'},None,4,truthorfiction,style,.wpb_animate_when_almost_visible{opacity:1},https://www.truthorfiction.com/russia-trump-asbestos/
36,"{'class': ['post-template-default', 'single', 'single-post', 'postid-107139', 'single-format-standard', 'wpb-js-composer', 'js-comp-ver-5.4.7', 'vc_responsive']}",None,2,truthorfiction,body,None Text,https://www.truthorfiction.com/russia-trump-asbestos/
37,"{'id': 'close-sidebar-nav', 'class': ['header-5']}",None,3,truthorfiction,a,,https://www.truthorfiction.com/russia-trump-asbestos/
38,"{'class': ['fa', 'fa-close']}",None,4,truthorfiction,i,,https://www.truthorfiction.com/russia-trump-asbestos/
39,"{'id': 'sidebar-nav', 'class': ['header-5']}",None,3,truthorfiction,nav,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/russia-trump-asbestos/
40,{'id': 'sidebar-nav-logo'},None,4,truthorfiction,div,,https://www.truthorfiction.com/russia-trump-asbestos/
41,{'href': 'https://www.truthorfiction.com/'},None,5,truthorfiction,a,,https://www.truthorfiction.com/russia-trump-asbestos/
42,"{'class': ['penci-lazy'], 'src': 'https://s8295.pcdn.co/wp-content/themes/soledad/images/penci-holder.png', 'data-src': 'https://s8295.pcdn.co/wp-content/uploads/2017/11/TOF_logo.gif', 'alt': 'TruthorFiction.com'}",None,6,truthorfiction,img,,https://www.truthorfiction.com/russia-trump-asbestos/
43,"{'id': 'menu-main-no-uber', 'class': ['menu']}",None,4,truthorfiction,ul,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/russia-trump-asbestos/
44,"{'id': 'menu-item-106150', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-home', 'menu-item-106150']}",None,5,truthorfiction,li,Home,https://www.truthorfiction.com/russia-trump-asbestos/
45,{'href': 'https://www.truthorfiction.com'},None,6,truthorfiction,a,Home,https://www.truthorfiction.com/russia-trump-asbestos/
46,"{'id': 'menu-item-96311', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-has-children', 'menu-item-96311']}",None,5,truthorfiction,li,PoliticsTrumpObamaMilitaryWarGeneral Politics,https://www.truthorfiction.com/russia-trump-asbestos/
47,{'href': 'https://www.truthorfiction.com/category/politics/'},None,6,truthorfiction,a,Politics,https://www.truthorfiction.com/russia-trump-asbestos/
48,{'class': ['sub-menu']},None,6,truthorfiction,ul,TrumpObamaMilitaryWarGeneral Politics,https://www.truthorfiction.com/russia-trump-asbestos/
49,"{'id': 'menu-item-106151', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'current-post-ancestor', 'current-menu-parent', 'current-post-parent', 'menu-item-106151']}",None,7,truthorfiction,li,Trump,https://www.truthorfiction.com/russia-trump-asbestos/
50,{'href': 'https://www.truthorfiction.com/category/trump/'},None,8,truthorfiction,a,Trump,https://www.truthorfiction.com/russia-trump-asbestos/
51,"{'id': 'menu-item-96310', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96310']}",None,7,truthorfiction,li,Obama,https://www.truthorfiction.com/russia-trump-asbestos/
52,{'href': 'https://www.truthorfiction.com/category/obama/'},None,8,truthorfiction,a,Obama,https://www.truthorfiction.com/russia-trump-asbestos/
53,"{'id': 'menu-item-96309', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96309']}",None,7,truthorfiction,li,Military,https://www.truthorfiction.com/russia-trump-asbestos/
54,{'href': 'https://www.truthorfiction.com/category/military/'},None,8,truthorfiction,a,Military,https://www.truthorfiction.com/russia-trump-asbestos/
55,"{'id': 'menu-item-96312', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96312']}",None,7,truthorfiction,li,War,https://www.truthorfiction.com/russia-trump-asbestos/
56,{'href': 'https://www.truthorfiction.com/category/war/'},None,8,truthorfiction,a,War,https://www.truthorfiction.com/russia-trump-asbestos/
57,"{'id': 'menu-item-96330', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-96330']}",None,7,truthorfiction,li,General Politics,https://www.truthorfiction.com/russia-trump-asbestos/
58,{'href': 'https://www.truthorfiction.com/category/politics/'},None,8,truthorfiction,a,General Politics,https://www.truthorfiction.com/russia-trump-asbestos/
59,"{'id': 'menu-item-96314', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96314']}",None,5,truthorfiction,li,Religion,https://www.truthorfiction.com/russia-trump-asbestos/
60,{'href': 'https://www.truthorfiction.com/category/religious/'},None,6,truthorfiction,a,Religion,https://www.truthorfiction.com/russia-trump-asbestos/
61,"{'id': 'menu-item-96315', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-has-children', 'menu-item-96315']}",None,5,truthorfiction,li,TerrorismTerrorism9/11 Attack on America,https://www.truthorfiction.com/russia-trump-asbestos/
62,{'href': 'https://www.truthorfiction.com/category/terrorism/'},None,6,truthorfiction,a,Terrorism,https://www.truthorfiction.com/russia-trump-asbestos/
63,{'class': ['sub-menu']},None,6,truthorfiction,ul,Terrorism9/11 Attack on America,https://www.truthorfiction.com/russia-trump-asbestos/
64,"{'id': 'menu-item-96318', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96318']}",None,7,truthorfiction,li,Terrorism,https://www.truthorfiction.com/russia-trump-asbestos/
65,{'href': 'https://www.truthorfiction.com/category/terrorism/'},None,8,truthorfiction,a,Terrorism,https://www.truthorfiction.com/russia-trump-asbestos/
66,"{'id': 'menu-item-96317', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96317']}",None,7,truthorfiction,li,9/11 Attack on America,https://www.truthorfiction.com/russia-trump-asbestos/
67,{'href': 'https://www.truthorfiction.com/category/9-11-attack/'},None,8,truthorfiction,a,9/11 Attack on America,https://www.truthorfiction.com/russia-trump-asbestos/
68,"{'id': 'menu-item-96322', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-has-children', 'menu-item-96322']}",None,5,truthorfiction,li,NatureNatural DisastersAnimalsInsects,https://www.truthorfiction.com/russia-trump-asbestos/
69,{'href': '#'},None,6,truthorfiction,a,Nature,https://www.truthorfiction.com/russia-trump-asbestos/
70,{'class': ['sub-menu']},None,6,truthorfiction,ul,Natural DisastersAnimalsInsects,https://www.truthorfiction.com/russia-trump-asbestos/
71,"{'id': 'menu-item-96321', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96321']}",None,7,truthorfiction,li,Natural Disasters,https://www.truthorfiction.com/russia-trump-asbestos/
72,{'href': 'https://www.truthorfiction.com/category/natural-disasters/'},None,8,truthorfiction,a,Natural Disasters,https://www.truthorfiction.com/russia-trump-asbestos/
73,"{'id': 'menu-item-96319', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96319']}",None,7,truthorfiction,li,Animals,https://www.truthorfiction.com/russia-trump-asbestos/
74,{'href': 'https://www.truthorfiction.com/category/animals/'},None,8,truthorfiction,a,Animals,https://www.truthorfiction.com/russia-trump-asbestos/
75,"{'id': 'menu-item-96320', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96320']}",None,7,truthorfiction,li,Insects,https://www.truthorfiction.com/russia-trump-asbestos/
76,{'href': 'https://www.truthorfiction.com/category/insects/'},None,8,truthorfiction,a,Insects,https://www.truthorfiction.com/russia-trump-asbestos/
77,"{'id': 'menu-item-96323', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-has-children', 'menu-item-96323']}",None,5,truthorfiction,li,More SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/russia-trump-asbestos/
78,{'href': '#'},None,6,truthorfiction,a,More Sections,https://www.truthorfiction.com/russia-trump-asbestos/
79,{'class': ['sub-menu']},None,6,truthorfiction,ul,Space / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/russia-trump-asbestos/
80,"{'id': 'menu-item-96329', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96329']}",None,7,truthorfiction,li,Space / Aviation,https://www.truthorfiction.com/russia-trump-asbestos/
81,{'href': 'https://www.truthorfiction.com/category/space-aviation/'},None,8,truthorfiction,a,Space / Aviation,https://www.truthorfiction.com/russia-trump-asbestos/
82,"{'id': 'menu-item-96325', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96325']}",None,7,truthorfiction,li,Food / Drink,https://www.truthorfiction.com/russia-trump-asbestos/
83,{'href': 'https://www.truthorfiction.com/category/food/'},None,8,truthorfiction,a,Food / Drink,https://www.truthorfiction.com/russia-trump-asbestos/
84,"{'id': 'menu-item-96327', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96327']}",None,7,truthorfiction,li,Household,https://www.truthorfiction.com/russia-trump-asbestos/
85,{'href': 'https://www.truthorfiction.com/category/household/'},None,8,truthorfiction,a,Household,https://www.truthorfiction.com/russia-trump-asbestos/
86,"{'id': 'menu-item-96324', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96324']}",None,7,truthorfiction,li,Crime / Police,https://www.truthorfiction.com/russia-trump-asbestos/
87,{'href': 'https://www.truthorfiction.com/category/crime-police/'},None,8,truthorfiction,a,Crime / Police,https://www.truthorfiction.com/russia-trump-asbestos/
88,"{'id': 'menu-item-96328', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96328']}",None,7,truthorfiction,li,Money / Financial,https://www.truthorfiction.com/russia-trump-asbestos/
89,{'href': 'https://www.truthorfiction.com/category/money-financial/'},None,8,truthorfiction,a,Money / Financial,https://www.truthorfiction.com/russia-trump-asbestos/
90,"{'id': 'menu-item-96326', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96326']}",None,7,truthorfiction,li,Health / Medical,https://www.truthorfiction.com/russia-trump-asbestos/
91,{'href': 'https://www.truthorfiction.com/category/health-medical/'},None,8,truthorfiction,a,Health / Medical,https://www.truthorfiction.com/russia-trump-asbestos/
92,"{'class': ['wrapper-boxed', 'header-style-header-5']}",None,3,truthorfiction,div,"Seeking truth and exposing fiction, since 1999HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical   Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth! Jul 17, 2018   (adsbygoogle = window.adsbygoogle || []).push({}); Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth!Summary of eRumor:A Russian mining company has sold asbestos with President Donald Trump’s face stamped on it and the phrase, ““Approved by Donald Trump, 45th president of the United States.”The Truth:Following EPA decisions that paved the way for the use of a “new” asbestos in America, a Russian company called “Uralasbest” stamped President Trump’s face on pallets of the product as a thank you..gadsense_slot_1{display:inline-block;width:300px;height:250px}@media (min-width:360px){.gadsense_slot_1{width:336px;height:280px}}@media (min-width:960px){.gadsense_slot_1{width:728px;height:90px}} (adsbygoogle = window.adsbygoogle || []).push({});Photos of President Trump’s face stamped onto pallets of the chrysotile asbestos appeared on the company’s Facebook page in late June 2018. A post that appeared with the photos explained that Trump had backed former EPA Administrator Scott Pruitt’s decision to not place a blanket ban on the use of asbestos products in the United States.  The post also states that President Trump said asbestos was “100 percent” after installation.(function(d, s, id) {  var js, fjs = d.getElementsByTagName(s)[0];  if (d.getElementById(id)) return;  js = d.createElement(s); js.id = id;  js.src = 'https://connect.facebook.net/en_US/sdk.js#xfbml=1&version=v3.0';  fjs.parentNode.insertBefore(js, fjs);}(document, 'script', 'facebook-jssdk'));Дональд на нашей стороне!Комбинат «Ураласбест» выпустил необычную партию хризотила: на упаковке паллетов с минералом…Posted by ОАО",https://www.truthorfiction.com/russia-trump-asbestos/
93,"{'id': 'header', 'class': ['header-header-5', 'has-bottom-line']}",None,4,truthorfiction,header,"Seeking truth and exposing fiction, since 1999HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical",https://www.truthorfiction.com/russia-trump-asbestos/
94,{'class': ['inner-header']},None,5,truthorfiction,div,"Seeking truth and exposing fiction, since 1999",https://www.truthorfiction.com/russia-trump-asbestos/
95,{'class': ['container']},None,6,truthorfiction,div,"Seeking truth and exposing fiction, since 1999",https://www.truthorfiction.com/russia-trump-asbestos/
96,{'id': 'logo'},None,7,truthorfiction,div,,https://www.truthorfiction.com/russia-trump-asbestos/
97,{},None,8,truthorfiction,h2,,https://www.truthorfiction.com/russia-trump-asbestos/
98,{'href': 'https://www.truthorfiction.com/'},None,9,truthorfiction,a,,https://www.truthorfiction.com/russia-trump-asbestos/
99,"{'src': 'https://s8295.pcdn.co/wp-content/uploads/2017/11/TOF_logo.gif', 'alt': 'TruthorFiction.com'}",None,10,truthorfiction,img,,https://www.truthorfiction.com/russia-trump-asbestos/
100,{'class': ['header-slogan']},None,7,truthorfiction,div,"Seeking truth and exposing fiction, since 1999",https://www.truthorfiction.com/russia-trump-asbestos/
101,{'class': ['header-slogan-text']},None,8,truthorfiction,h2,"Seeking truth and exposing fiction, since 1999",https://www.truthorfiction.com/russia-trump-asbestos/
102,"{'id': 'navigation', 'class': ['header-layout-bottom', 'menu-style-1', 'header-5']}",None,5,truthorfiction,nav,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/russia-trump-asbestos/
103,{'class': ['container']},None,6,truthorfiction,div,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/russia-trump-asbestos/
104,"{'class': ['button-menu-mobile', 'header-5']}",None,7,truthorfiction,div,,https://www.truthorfiction.com/russia-trump-asbestos/
105,"{'class': ['fa', 'fa-bars']}",None,8,truthorfiction,i,,https://www.truthorfiction.com/russia-trump-asbestos/
106,"{'id': 'menu-main-no-uber-1', 'class': ['menu']}",None,7,truthorfiction,ul,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/russia-trump-asbestos/
107,"{'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-home', 'menu-item-106150']}",None,8,truthorfiction,li,Home,https://www.truthorfiction.com/russia-trump-asbestos/
108,{'href': 'https://www.truthorfiction.com'},None,9,truthorfiction,a,Home,https://www.truthorfiction.com/russia-trump-asbestos/
109,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-has-children', 'menu-item-96311']}",None,8,truthorfiction,li,PoliticsTrumpObamaMilitaryWarGeneral Politics,https://www.truthorfiction.com/russia-trump-asbestos/
110,{'href': 'https://www.truthorfiction.com/category/politics/'},None,9,truthorfiction,a,Politics,https://www.truthorfiction.com/russia-trump-asbestos/
111,{'class': ['sub-menu']},None,9,truthorfiction,ul,TrumpObamaMilitaryWarGeneral Politics,https://www.truthorfiction.com/russia-trump-asbestos/
112,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'current-post-ancestor', 'current-menu-parent', 'current-post-parent', 'menu-item-106151']}",None,10,truthorfiction,li,Trump,https://www.truthorfiction.com/russia-trump-asbestos/
113,{'href': 'https://www.truthorfiction.com/category/trump/'},None,11,truthorfiction,a,Trump,https://www.truthorfiction.com/russia-trump-asbestos/
114,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96310']}",None,10,truthorfiction,li,Obama,https://www.truthorfiction.com/russia-trump-asbestos/
115,{'href': 'https://www.truthorfiction.com/category/obama/'},None,11,truthorfiction,a,Obama,https://www.truthorfiction.com/russia-trump-asbestos/
116,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96309']}",None,10,truthorfiction,li,Military,https://www.truthorfiction.com/russia-trump-asbestos/
117,{'href': 'https://www.truthorfiction.com/category/military/'},None,11,truthorfiction,a,Military,https://www.truthorfiction.com/russia-trump-asbestos/
118,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96312']}",None,10,truthorfiction,li,War,https://www.truthorfiction.com/russia-trump-asbestos/
119,{'href': 'https://www.truthorfiction.com/category/war/'},None,11,truthorfiction,a,War,https://www.truthorfiction.com/russia-trump-asbestos/
120,"{'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-96330']}",None,10,truthorfiction,li,General Politics,https://www.truthorfiction.com/russia-trump-asbestos/
121,{'href': 'https://www.truthorfiction.com/category/politics/'},None,11,truthorfiction,a,General Politics,https://www.truthorfiction.com/russia-trump-asbestos/
122,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96314']}",None,8,truthorfiction,li,Religion,https://www.truthorfiction.com/russia-trump-asbestos/
123,{'href': 'https://www.truthorfiction.com/category/religious/'},None,9,truthorfiction,a,Religion,https://www.truthorfiction.com/russia-trump-asbestos/
124,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-has-children', 'menu-item-96315']}",None,8,truthorfiction,li,TerrorismTerrorism9/11 Attack on America,https://www.truthorfiction.com/russia-trump-asbestos/
125,{'href': 'https://www.truthorfiction.com/category/terrorism/'},None,9,truthorfiction,a,Terrorism,https://www.truthorfiction.com/russia-trump-asbestos/
126,{'class': ['sub-menu']},None,9,truthorfiction,ul,Terrorism9/11 Attack on America,https://www.truthorfiction.com/russia-trump-asbestos/
