,attrs,label,level,site,tag,text,url
12,"{'property': 'og:locale', 'content': 'en_US'}",None,3,snope,meta,,url_here
13,"{'property': 'og:type', 'content': 'article'}",None,3,snope,meta,,url_here
14,"{'property': 'og:title', 'content': 'FACT CHECK: Did President Trump Fist-Pump at a 9/11 Memorial?'}",None,3,snope,meta,,url_here
15,"{'property': 'og:description', 'content': 'An image showing President Trump making an excited hand gesture on 11 September 2018 is genuine, but the photograph was snapped at an airport, not at a 9/11 memorial.'}",None,3,snope,meta,,url_here
16,"{'property': 'og:url', 'content': 'https://www.snopes.com/fact-check/trump-fist-pump-911/'}",None,3,snope,meta,,url_here
17,"{'property': 'og:site_name', 'content': 'Snopes.com'}",None,3,snope,meta,,url_here
18,"{'property': 'article:publisher', 'content': 'https://www.facebook.com/snopes'}",None,3,snope,meta,,url_here
19,"{'property': 'article:tag', 'content': '9/11'}",None,3,snope,meta,,url_here
20,"{'property': 'article:tag', 'content': 'barack obama'}",None,3,snope,meta,,url_here
21,"{'property': 'article:tag', 'content': 'donald trump'}",None,3,snope,meta,,url_here
22,"{'property': 'fb:app_id', 'content': '1637816429839563'}",None,3,snope,meta,,url_here
23,"{'property': 'og:image', 'content': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/fistpump.jpg'}",None,3,snope,meta,,url_here
24,"{'name': 'twitter:card', 'content': 'summary_large_image'}",None,3,snope,meta,,url_here
25,"{'name': 'twitter:description', 'content': 'An image showing President Trump making an excited hand gesture on 11 September 2018 is genuine, but the photograph was snapped at an airport, not at a 9/11 memorial.'}",None,3,snope,meta,,url_here
26,"{'name': 'twitter:title', 'content': 'FACT CHECK: Did President Trump Fist-Pump at a 9/11 Memorial?'}",None,3,snope,meta,,url_here
27,"{'name': 'twitter:site', 'content': '@snopes'}",None,3,snope,meta,,url_here
28,"{'name': 'twitter:image', 'content': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/fistpump.jpg?fit=975,591'}",None,3,snope,meta,,url_here
29,"{'name': 'twitter:creator', 'content': '@danieljevon'}",None,3,snope,meta,,url_here
30,"{'property': 'DC.date.issued', 'content': '2018-09-12T16:12:11-07:00'}",None,3,snope,meta,,url_here
31,"{'rel': ['dns-prefetch'], 'href': '//www.snopes.com'}",None,3,snope,link,,url_here
32,"{'rel': ['dns-prefetch'], 'href': '//iframe.ly'}",None,3,snope,link,,url_here
33,"{'rel': ['dns-prefetch'], 'href': '//www.google.com'}",None,3,snope,link,,url_here
34,"{'rel': ['alternate'], 'type': 'application/rss+xml', 'title': 'Snopes.com » Feed', 'href': 'https://www.snopes.com/feed/'}",None,3,snope,link,,url_here
35,"{'rel': ['stylesheet'], 'id': 'sage/css-css', 'href': 'https://www.snopes.com/content/themes/snopes/dist/styles/main-91f93ead1c.css', 'type': 'text/css', 'media': 'all'}",None,3,snope,link,,url_here
36,"{'rel': ['https://api.w.org/'], 'href': 'https://www.snopes.com/wp-json/'}",None,3,snope,link,,url_here
37,"{'rel': ['EditURI'], 'type': 'application/rsd+xml', 'title': 'RSD', 'href': 'https://www.snopes.com/xmlrpc.php?rsd'}",None,3,snope,link,,url_here
38,"{'rel': ['wlwmanifest'], 'type': 'application/wlwmanifest+xml', 'href': 'https://www.snopes.com/wp-includes/wlwmanifest.xml'}",None,3,snope,link,,url_here
39,"{'rel': ['shortlink'], 'href': 'https://www.snopes.com/?p=161342'}",None,3,snope,link,,url_here
40,"{'rel': ['alternate'], 'type': 'application/json+oembed', 'href': 'http://iframe.ly/api/oembed?origin=discovery&api_key=63223a46998ecbfe2d26ff&url=https%3A%2F%2Fwww.snopes.com%2Ffact-check%2Ftrump-fist-pump-911%2F&format=json'}",None,3,snope,link,,url_here
41,"{'rel': ['alternate'], 'type': 'text/xml+oembed', 'href': 'http://iframe.ly/api/oembed?origin=discovery&api_key=63223a46998ecbfe2d26ff&url=https%3A%2F%2Fwww.snopes.com%2Ffact-check%2Ftrump-fist-pump-911%2F&format=xml'}",None,3,snope,link,,url_here
42,"{'rel': ['icon'], 'href': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/16-SNO-001_Twitter_Profile_400x400_C.jpg?fit=32,32', 'sizes': '32x32'}",None,3,snope,link,,url_here
43,"{'rel': ['icon'], 'href': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/16-SNO-001_Twitter_Profile_400x400_C.jpg?fit=192,192', 'sizes': '192x192'}",None,3,snope,link,,url_here
44,"{'rel': ['apple-touch-icon-precomposed'], 'href': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/16-SNO-001_Twitter_Profile_400x400_C.jpg?fit=180,180'}",None,3,snope,link,,url_here
45,"{'name': 'msapplication-TileImage', 'content': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/16-SNO-001_Twitter_Profile_400x400_C.jpg?fit=270,270'}",None,3,snope,meta,,url_here
46,{},None,3,snope,style,.ezoic-ad.top_of_page-1000001 { display:inline-block;float:none !important;margin-bottom:0px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:90px;min-width:728px; }.ezoic-ad.under_page_title { display:inline-block;float:none !important;margin-bottom:0px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:90px;min-width:728px; }.ezoic-ad.under_second_paragraph-1000004 { display:inline-block;float:none !important;margin-bottom:2px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:270px;min-width:300px; }.ezoic-ad.mid_content-1000001 { display:inline-block;float:none !important;margin-bottom:2px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:110px;min-width:728px; }.ezoic-ad.long_content { display:inline-block;float:none !important;margin-bottom:2px !important;margin-left:0px !,url_here
47,{'href': 'https://www.snopes.com/fact-check/trump-fist-pump-911/'},None,3,snope,base,,url_here
48,"{'class': ['fact_check-template-default', 'single', 'single-fact_check', 'postid-161342', 'trump-fist-pump-911', 'sidebar-primary']}",None,2,snope,body,"Contact UsSupport UsWhat’s NewHot 50Fact CheckNewsArchiveSupport UsAbout UsRandom eval(ez_write_tag([[728,90],'snopes_com-top_of_page-1000001','ezslot_1']));Fact CheckFauxtography{""@context"":""http:\/\/schema.org"",""@type"":""BreadcrumbList"",""itemListElement"":[{""@type"":""ListItem"",""position"":1,""item"":{""@id"":""https:\/\/www.snopes.com\/fact-check\/"",""name"":""Fact Check""}},{""@type"":""ListItem"",""position"":2,""item"":{""@id"":""https:\/\/www.snopes.com\/fact-check\/category\/photos\/"",""name"":""Fauxtography""}}]}Did President Trump Fist-Pump at a 9/11 Memorial?An image showing President Trump making an excited hand gesture on 11 September 2018 is genuine, but the photograph was snapped at an airport, not at a 9/11 memorial. CLAIMA photograph shows President Trump making a ""fist-pumping"" hand gesture at a memorial for 9/11 victims.RATINGMixtureeval(ez_write_tag([[728,90],'snopes_com-under_page_title','ezslot_4']));WHAT'S TRUEA photograph shows President Trump making an excited hand gesture on 11 September ",url_here
49,{},None,3,snope,noscript,,url_here
50,"{'src': 'https://www.googletagmanager.com/ns.html?id=GTM-PDFK2Z7', 'height': '0', 'width': '0', 'style': 'display:none;visibility:hidden'}",None,4,snope,iframe,,url_here
51,{'id': 'blackout'},None,3,snope,div,,url_here
52,"{'class': ['snopes-partner-unit', 'partner-unit-head-top', 'adtester-container-643', 'active']}",None,3,snope,div,,url_here
53,"{'class': ['snopes-partner-media', 'ezpt_top_of_page']}",None,4,snope,div,,url_here
54,{'id': 'ezoic-pub-ad-placeholder-643'},None,5,snope,span,,url_here
55,"{'id': 'header-main', 'class': ['header-main']}",None,3,snope,header,Contact UsSupport UsWhat’s NewHot 50Fact CheckNewsArchiveSupport UsAbout UsRandom,url_here
56,{'class': ['header-main-wrapper']},None,4,snope,div,Contact UsSupport Us,url_here
57,"{'id': 'header-btm', 'class': ['header-btm']}",None,5,snope,div,Contact UsSupport Us,url_here
58,{'class': ['header-btm-left']},None,6,snope,div,,url_here
59,"{'href': 'https://www.snopes.com/contact', 'class': ['header-left-btn']}",None,7,snope,a,,url_here
60,"{'class': ['fa', 'fa-envelope-o']}",None,8,snope,i,,url_here
61,"{'class': ['brand'], 'href': 'https://www.snopes.com/'}",None,7,snope,a,,url_here
62,"{'src': 'https://www.snopes.com/content/themes/snopes/dist/images/logo-main-s.png', 'width': '25', 'class': ['logo-s']}",None,8,snope,img,,url_here
63,"{'src': 'https://www.snopes.com/content/themes/snopes/dist/images/logo-main-header.png', 'width': '112', 'class': ['logo-full']}",None,8,snope,img,,url_here
64,{'class': ['search']},None,7,snope,div,,url_here
65,"{'action': '/', 'id': 'body-search', 'class': ['searchField', 'default-search', 'page-search']}",None,8,snope,form,,url_here
66,{'class': ['material-input']},None,9,snope,div,,url_here
67,{'class': ['material-input-wrapper']},None,10,snope,div,,url_here
68,"{'placeholder': 'Search Keywords or URLs', 'type': 'text', 'name': 's', 'id': 'header-search', 'value': ''}",None,11,snope,input,,url_here
69,"{'type': 'submit', 'class': ['submit']}",None,9,snope,button,,url_here
70,"{'class': ['fa', 'fa-search']}",None,10,snope,i,,url_here
71,"{'href': '#', 'class': ['mobile-search-close'], 'style': 'display: none'}",None,8,snope,a,,url_here
72,"{'class': ['fa', 'fa-close']}",None,9,snope,i,,url_here
73,{'class': ['header-btm-right']},None,6,snope,nav,Contact UsSupport Us,url_here
74,{'class': ['utility-nav']},None,7,snope,ul,Contact UsSupport Us,url_here
75,{},None,8,snope,li,Contact Us,url_here
76,{'href': 'https://www.snopes.com/contact'},None,9,snope,a,Contact Us,url_here
77,{},None,8,snope,li,Support Us,url_here
78,{'href': 'https://www.snopes.com/how-to-support-snopes'},None,9,snope,a,Support Us,url_here
79,{'class': ['mobile-utility-nav']},None,7,snope,ul,,url_here
80,{'class': ['mobile-search']},None,8,snope,li,,url_here
81,"{'href': '#search', 'class': ['search-toggle', 'nohash']}",None,9,snope,a,,url_here
82,"{'class': ['fa', 'fa-search']}",None,10,snope,i,,url_here
83,{'class': ['dropdown']},None,9,snope,div,,url_here
84,"{'action': '/', 'id': 'body-search', 'class': ['main-search', 'homePage-search', 'searchField', 'default-search', 'default-search-lg', 'page-search']}",None,10,snope,form,,url_here
85,{'class': ['form-group']},None,11,snope,div,,url_here
86,{'class': ['error-container']},None,12,snope,div,,url_here
87,"{'type': 'text', 'name': 's', 'placeholder': 'Search Keywords or URLs', 'class': ['form-control'], 'value': ''}",None,12,snope,input,,url_here
88,"{'type': 'submit', 'class': ['form-search-button']}",None,12,snope,button,,url_here
89,"{'class': ['fa', 'fa-search']}",None,13,snope,i,,url_here
90,"{'href': '#search', 'class': ['mobile-search-toggle-button', 'nohash']}",None,10,snope,a,,url_here
91,"{'class': ['fa', 'fa-close']}",None,11,snope,i,,url_here
92,{'id': 'main-nav'},None,4,snope,nav,What’s NewHot 50Fact CheckNewsArchiveSupport UsAbout UsRandom,url_here
93,{'class': ['menu-primary-navigation-container']},None,5,snope,div,What’s NewHot 50Fact CheckNewsArchiveSupport UsAbout UsRandom,url_here
94,"{'id': 'menu-primary-navigation', 'class': ['nav-primary', 'nav', 'evt-track-links', 'evt-type-menu_main']}",None,6,snope,ul,What’s NewHot 50Fact CheckNewsArchiveSupport UsAbout UsRandom,url_here
95,"{'id': 'menu-item-76788', 'class': ['navbtn-whatsnew', 'menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-76788']}",None,7,snope,li,What’s New,url_here
96,"{'href': 'https://www.snopes.com/whats-new/', 'itemprop': 'url'}",None,8,snope,a,What’s New,url_here
97,"{'id': 'menu-item-76789', 'class': ['navbtn-hot50', 'menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-76789']}",None,7,snope,li,Hot 50,url_here
98,"{'href': 'https://www.snopes.com/50-hottest-urban-legends/', 'itemprop': 'url'}",None,8,snope,a,Hot 50,url_here
99,"{'id': 'menu-item-129860', 'class': ['navbtn-factcheck', 'menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-129860']}",None,7,snope,li,Fact Check,url_here
100,"{'href': 'https://www.snopes.com/fact-check/', 'itemprop': 'url'}",None,8,snope,a,Fact Check,url_here
101,"{'id': 'menu-item-129861', 'class': ['navbtn-news', 'menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-129861']}",None,7,snope,li,News,url_here
102,"{'href': 'https://www.snopes.com/news/', 'itemprop': 'url'}",None,8,snope,a,News,url_here
103,"{'id': 'menu-item-76793', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-76793']}",None,7,snope,li,Archive,url_here
104,"{'href': 'https://www.snopes.com/archive/', 'itemprop': 'url'}",None,8,snope,a,Archive,url_here
105,"{'id': 'menu-item-138068', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-138068']}",None,7,snope,li,Support Us,url_here
106,"{'href': 'https://www.snopes.com/how-to-support-snopes/', 'itemprop': 'url'}",None,8,snope,a,Support Us,url_here
107,"{'id': 'menu-item-86304', 'class': ['navbtn-glossary', 'menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-86304']}",None,7,snope,li,About Us,url_here
108,"{'href': 'https://www.snopes.com/about-snopes/', 'itemprop': 'url'}",None,8,snope,a,About Us,url_here
109,"{'id': 'menu-item-76804', 'class': ['navbtn-random', 'evt-type-random', 'menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-76804']}",None,7,snope,li,Random,url_here
110,"{'href': 'https://www.snopes.com/random/', 'itemprop': 'url'}",None,8,snope,a,Random,url_here
111,"{'class': ['snopes-partner-unit', 'partner-unit-header', 'adtester-container-101', 'adtester-container-113', 'active']}",None,3,snope,div,,url_here
112,"{'class': ['snopes-partner-media', 'ezpt_top_of_page']}",None,4,snope,div,,url_here
113,{'id': 'ezoic-pub-ad-placeholder-101'},None,5,snope,span,,url_here
114,{'id': 'ezoic-pub-ad-placeholder-113'},None,5,snope,span,,url_here
115,{'class': ['main']},None,3,snope,main,"eval(ez_write_tag([[728,90],'snopes_com-top_of_page-1000001','ezslot_1']));Fact CheckFauxtography{""@context"":""http:\/\/schema.org"",""@type"":""BreadcrumbList"",""itemListElement"":[{""@type"":""ListItem"",""position"":1,""item"":{""@id"":""https:\/\/www.snopes.com\/fact-check\/"",""name"":""Fact Check""}},{""@type"":""ListItem"",""position"":2,""item"":{""@id"":""https:\/\/www.snopes.com\/fact-check\/category\/photos\/"",""name"":""Fauxtography""}}]}Did President Trump Fist-Pump at a 9/11 Memorial?An image showing President Trump making an excited hand gesture on 11 September 2018 is genuine, but the photograph was snapped at an airport, not at a 9/11 memorial. CLAIMA photograph shows President Trump making a ""fist-pumping"" hand gesture at a memorial for 9/11 victims.RATINGMixtureeval(ez_write_tag([[728,90],'snopes_com-under_page_title','ezslot_4']));WHAT'S TRUEA photograph shows President Trump making an excited hand gesture on 11 September 2018. WHAT'S FALSEThis photograph was taken as President Trump greeted a crowd of ",url_here
116,"{'class': ['main-content-area', 'has-sidebar']}",None,4,snope,section,"eval(ez_write_tag([[728,90],'snopes_com-top_of_page-1000001','ezslot_1']));Fact CheckFauxtography{""@context"":""http:\/\/schema.org"",""@type"":""BreadcrumbList"",""itemListElement"":[{""@type"":""ListItem"",""position"":1,""item"":{""@id"":""https:\/\/www.snopes.com\/fact-check\/"",""name"":""Fact Check""}},{""@type"":""ListItem"",""position"":2,""item"":{""@id"":""https:\/\/www.snopes.com\/fact-check\/category\/photos\/"",""name"":""Fauxtography""}}]}Did President Trump Fist-Pump at a 9/11 Memorial?An image showing President Trump making an excited hand gesture on 11 September 2018 is genuine, but the photograph was snapped at an airport, not at a 9/11 memorial. CLAIMA photograph shows President Trump making a ""fist-pumping"" hand gesture at a memorial for 9/11 victims.RATINGMixtureeval(ez_write_tag([[728,90],'snopes_com-under_page_title','ezslot_4']));WHAT'S TRUEA photograph shows President Trump making an excited hand gesture on 11 September 2018. WHAT'S FALSEThis photograph was taken as President Trump greeted a crowd of ",url_here
117,"{'class': ['main-content-wrapper', 'clearfix']}",None,5,snope,div,"eval(ez_write_tag([[728,90],'snopes_com-top_of_page-1000001','ezslot_1']));Fact CheckFauxtography{""@context"":""http:\/\/schema.org"",""@type"":""BreadcrumbList"",""itemListElement"":[{""@type"":""ListItem"",""position"":1,""item"":{""@id"":""https:\/\/www.snopes.com\/fact-check\/"",""name"":""Fact Check""}},{""@type"":""ListItem"",""position"":2,""item"":{""@id"":""https:\/\/www.snopes.com\/fact-check\/category\/photos\/"",""name"":""Fauxtography""}}]}Did President Trump Fist-Pump at a 9/11 Memorial?An image showing President Trump making an excited hand gesture on 11 September 2018 is genuine, but the photograph was snapped at an airport, not at a 9/11 memorial. CLAIMA photograph shows President Trump making a ""fist-pumping"" hand gesture at a memorial for 9/11 victims.RATINGMixtureeval(ez_write_tag([[728,90],'snopes_com-under_page_title','ezslot_4']));WHAT'S TRUEA photograph shows President Trump making an excited hand gesture on 11 September 2018. WHAT'S FALSEThis photograph was taken as President Trump greeted a crowd of ",url_here
118,"{'data-io-article-url': 'https://www.snopes.com/fact-check/trump-fist-pump-911/', 'class': ['body-content']}",None,6,snope,div,"eval(ez_write_tag([[728,90],'snopes_com-top_of_page-1000001','ezslot_1']));Fact CheckFauxtography{""@context"":""http:\/\/schema.org"",""@type"":""BreadcrumbList"",""itemListElement"":[{""@type"":""ListItem"",""position"":1,""item"":{""@id"":""https:\/\/www.snopes.com\/fact-check\/"",""name"":""Fact Check""}},{""@type"":""ListItem"",""position"":2,""item"":{""@id"":""https:\/\/www.snopes.com\/fact-check\/category\/photos\/"",""name"":""Fauxtography""}}]}Did President Trump Fist-Pump at a 9/11 Memorial?An image showing President Trump making an excited hand gesture on 11 September 2018 is genuine, but the photograph was snapped at an airport, not at a 9/11 memorial. CLAIMA photograph shows President Trump making a ""fist-pumping"" hand gesture at a memorial for 9/11 victims.RATINGMixtureeval(ez_write_tag([[728,90],'snopes_com-under_page_title','ezslot_4']));WHAT'S TRUEA photograph shows President Trump making an excited hand gesture on 11 September 2018. WHAT'S FALSEThis photograph was taken as President Trump greeted a crowd of ",url_here
119,"{'class': ['snopes-partner-unit', 'partner-unit-post-top', 'adtester-container-642', 'active']}",None,7,snope,div,"eval(ez_write_tag([[728,90],'snopes_com-top_of_page-1000001','ezslot_1']));",url_here
120,"{'class': ['snopes-partner-media', 'ezpt_top_of_page']}",None,8,snope,div,"eval(ez_write_tag([[728,90],'snopes_com-top_of_page-1000001','ezslot_1']));",url_here
121,{'id': 'ezoic-pub-ad-placeholder-642'},None,9,snope,span,,url_here
122,"{'style': 'display:inline-block;float:none !important;margin-bottom:0px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:90px;min-width:728px;', 'class': ['ezoic-ad', 'top_of_page-1000001', 'adtester-container', 'adtester-container-642'], 'data-ez-name': 'snopes_com-top_of_page-1000001'}",None,9,snope,span,"eval(ez_write_tag([[728,90],'snopes_com-top_of_page-1000001','ezslot_1']));",url_here
123,"{'id': 'div-gpt-ad-snopes_com-top_of_page-1000001-0', 'ezaw': '728', 'ezah': '90', 'style': 'position:relative;z-index:0;display:inline-block;min-height:90px;min-width:728px;', 'class': ['ezoic-ad']}",None,10,snope,span,"eval(ez_write_tag([[728,90],'snopes_com-top_of_page-1000001','ezslot_1']));",url_here
124,{'class': ['breadcrumb-nav']},None,7,snope,div,Fact CheckFauxtography,url_here
125,"{'class': ['fa', 'fa-archive']}",None,8,snope,i,,url_here
126,{},None,8,snope,ul,Fact CheckFauxtography,url_here
127,{},None,9,snope,li,Fact Check,url_here
128,{'href': 'https://www.snopes.com/fact-check/'},None,10,snope,a,Fact Check,url_here
129,{},None,9,snope,li,Fauxtography,url_here
130,{'href': 'https://www.snopes.com/fact-check/category/photos/'},None,10,snope,a,Fauxtography,url_here
131,"{'class': ['post', 'post-161342', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-1391', 'tag-barack-obama', 'tag-donald-trump', 'fact_check_category-photos', 'fact_check_category-politicians', 'fact_check_category-politics', 'fact_check_rating-mixture']}",None,7,snope,article,"Did President Trump Fist-Pump at a 9/11 Memorial?An image showing President Trump making an excited hand gesture on 11 September 2018 is genuine, but the photograph was snapped at an airport, not at a 9/11 memorial. CLAIMA photograph shows President Trump making a ""fist-pumping"" hand gesture at a memorial for 9/11 victims.RATINGMixtureeval(ez_write_tag([[728,90],'snopes_com-under_page_title','ezslot_4']));WHAT'S TRUEA photograph shows President Trump making an excited hand gesture on 11 September 2018. WHAT'S FALSEThis photograph was taken as President Trump greeted a crowd of supporters at an airport; not at a memorial for the victims of the September 11 terrorist attacks. ORIGINDozens of photographs were taken of President Donald Trump on 11 September 2018 as the chief executive traveled to Shanksville, Pennsylvania, to honor the victims of United Airlines Flight 93 who were killed during the 9/11 terrorist attacks. One image from that day, however, drew slightly more attention than ",url_here
132,{},None,8,snope,header,"Did President Trump Fist-Pump at a 9/11 Memorial?An image showing President Trump making an excited hand gesture on 11 September 2018 is genuine, but the photograph was snapped at an airport, not at a 9/11 memorial.",url_here
133,{'class': ['article-title']},Title,9,snope,h1,Did President Trump Fist-Pump at a 9/11 Memorial?,url_here
134,{'class': ['article-description']},None,9,snope,h2,"An image showing President Trump making an excited hand gesture on 11 September 2018 is genuine, but the photograph was snapped at an airport, not at a 9/11 memorial.",url_here
135,{'class': ['article-image-wrapper']},None,8,snope,div,,url_here
136,{'class': ['inner-wrapper']},None,9,snope,div,,url_here
137,{'class': ['article-image-frame']},None,10,snope,div,,url_here
138,"{'src': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/fistpump.jpg?resize=865,452', 'alt': '', 'class': ['main-image', 'skip-lazy-load'], 'data-srcset': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/fistpump.jpg?resize=375%2C211 375w, https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/fistpump.jpg?resize=542%2C305 542w, https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/fistpump.jpg?resize=733%2C412 733w, https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/fistpump.jpg?resize=865%2C452 865w'}",None,11,snope,img,,url_here
139,"{'class': ['article-image-blurred', 'img-url-redirect'], 'style': 'background-image: url(https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/fistpump.jpg?resize=865,452)'}",None,11,snope,div,,url_here
140,"{'class': ['share-controls', 'share-controls-featured']}",None,8,snope,div,,url_here
141,"{'class': ['sumome-share-custom-featured'], 'data-sumome-share-id': '32fc3169-4ca5-41e3-ae99-4c59f315d9b9', 'style': ''}",None,9,snope,a,,url_here
142,"{'class': ['snopes-partner-unit', 'partner-unit-article-feature', 'adtester-container-102', 'adtester-container-111', 'active']}",None,8,snope,div,,url_here
143,"{'class': ['snopes-partner-media', 'ezpt_under_page_title']}",None,9,snope,div,,url_here
144,{'id': 'ezoic-pub-ad-placeholder-102'},None,10,snope,span,,url_here
145,{'id': 'ezoic-pub-ad-placeholder-111'},None,10,snope,span,,url_here
