,label,level,tag,text,url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,None,3,style,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,None,3,base,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,None,2,body,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,None,3,noscript,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,None,4,iframe,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,None,3,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,None,3,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,None,4,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,None,5,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,None,3,header,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,None,4,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,None,5,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,None,6,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,None,7,a,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,None,8,i,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,None,7,a,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,None,8,img,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,None,8,img,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,None,7,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,None,8,form,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,None,9,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,None,10,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,None,11,input,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,None,9,button,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,None,10,i,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,None,8,a,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,None,9,i,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,None,6,nav,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,None,7,ul,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,None,8,li,Contact Us,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,None,9,a,Contact Us,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,None,8,li,Support Us,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,None,9,a,Support Us,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,None,7,ul,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,None,8,li,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,None,9,a,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,None,10,i,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,None,9,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,None,10,form,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,None,11,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,None,12,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,None,12,input,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,None,12,button,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,None,13,i,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,None,10,a,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,None,11,i,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,None,4,nav,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,None,5,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,None,6,ul,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,None,7,li,What’s New,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,None,8,a,What’s New,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,None,7,li,Hot 50,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,None,8,a,Hot 50,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,None,7,li,Fact Check,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,None,8,a,Fact Check,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,None,7,li,News,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,None,8,a,News,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,None,7,li,Video,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,None,8,a,Video,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,None,7,li,Archive,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,None,8,a,Archive,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,None,7,li,Support Us,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,None,8,a,Support Us,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,None,7,li,About Us,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,None,8,a,About Us,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,None,7,li,Random,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,None,8,a,Random,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,None,3,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,None,4,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,None,5,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,None,5,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,None,6,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,None,5,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,None,3,main,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,None,4,section,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,None,5,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,None,6,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,None,6,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,None,7,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,None,8,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,None,9,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,None,7,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,None,8,i,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,None,8,ul,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,None,9,li,Fact Check,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,None,10,a,Fact Check,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,None,9,li,Politics,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,None,10,a,Politics,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,None,7,article,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,None,8,header,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Title,9,h1,Did Hillary Clinton Smash Her Phone with a Hammer?,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,None,9,h2,"According to FBI documents made public in 2016, one of Clinton's aides twice disposed of her old mobile devices by ""breaking them in half or destroying them with a hammer.""",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,None,8,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,None,9,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,None,10,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,None,11,img,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,None,11,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,None,8,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,None,9,a,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,None,8,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,None,9,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,None,10,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,None,10,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,None,11,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,None,10,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,None,8,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,None,9,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,None,8,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,None,9,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,None,10,h3,CLAIM,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,None,11,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Claim,10,p,Hillary Clinton used a hammer to smash her mobile phone during an FBI investigation.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,None,10,h3,RATING,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,None,11,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,None,10,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Credibility,11,a,Mixture,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,None,12,img,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,None,12,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,None,10,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,None,11,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,None,12,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,None,12,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,None,10,h3,WHAT'S TRUE,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,None,11,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Body,10,p,One of Hillary Clinton's aides told the FBI that on two occasions he disposed of her unwanted mobile devices by breaking or hammering them.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
